Class,CorssCorrelationLag_VTML,CorssCorrelationLag_VTAP,CorssCorrelationLag_MLAP,AmplitudeNorm_VT,AmplitudeNorm_ML,MomentPSD_3rd_ML,MomentPSD_3rd_AP,MedianPower_ML,MedianPower_AP,SumPSD_AP,FirstDerivativeMean_SigComplete_VT,FirstDerivative_Moment3rd_SigComplete_VT,FirstDerivativeRatio_SigComplete_VT,FirstDerivativeMean_SigComplete_ML,FirstDerivative_Moment3rd_SigComplete_ML,RMSratio_SigComplete_AP,FirstDerivativeMean_SigComplete_AP,FirstDerivative_Moment3rd_SigComplete_AP,FirstDerivative_Skweness_SigComplete_AP,FirstDerivativeRatio_SigComplete_AP,Median_SigComplete_Magnitude,FirstDerivativeMean_SigComplete_Magnitude,FirstDerivativeMax_SigComplete_Magnitude,FirstDerivative_Moment3rd_SigComplete_Magnitude,FirstDerivativeLogRatio_SigComplete_Magnitude,Skewness_SigComplete_VT,Percentile75_SigComplete_VT,MaxFreqSpectrum_Below5Hz_VT,NumPeaksSpectrum_Below5Hz_VT,RelativePower_AboveDomFr_VT,MedianPSD_Plom_VT,Skewness_SigComplete_ML,Kurtosis_SigComplete_ML,Percentile75_SigComplete_ML,MaxFreqSpectrum_Below5Hz_ML,NumPeaksSpectrum_Below5Hz_ML,RelativePower_Below5Hz_ML,RelativePower_AboveDomFr_ML,CentroidSpMax_ML,MedianPSD_Plom_ML,Moment3rdPSD_Plom_ML,InterQuartileRange_SigComplete_AP,Percentile75_SigComplete_AP,NumPeaksSpectrum_Below5Hz_AP,RelativePower_BelowDomFr_AP,RelativePower_AboveDomFr_AP,CentroidSpMax_AP,Moment2ndPSD_Plom_AP,KurtosisPSD_Plom_AP,ZeroCrossingRate_AP,Mean_SigComplete_Magnitude,Skewness_SigComplete_Magnitude,Percentile75_SigComplete_Magnitude,MaxFreqSpectrum_Below5Hz_Magnitude,NumPeaksSpectrum_Below5Hz_Magnitude,RelativePower_5To10Hz_Magnitude,RelativePower_AboveDomFr_Magnitude,CentroidSpMax_Magnitude,MedianPSD_Plom_Magnitude,Moment3rdPSD_Plom_Magnitude,SkewnessPSD_Plom_Magnitude,ZeroCrossingRate_Magnitude
5,0.0518436882651773,0.7872256290518391,-0.6483916229827901,-0.1380724296749602,0.8286173928585063,-0.1826732519839175,-0.3909801194207273,-0.2793346064024708,-0.3689805750054616,0.0715114632846435,0.9914256536292572,-0.1073872649863703,-0.0050489300585931,0.2815035733173722,-0.0823943128678353,-0.6812284516590269,-0.3772720908959047,-0.3652922871648863,-1.3230386315070222,-0.0218146785395068,0.8232918278498189,0.3412925058091517,-0.0180507192418059,-0.1833319550540425,1.5470313799751794,0.2048933130806862,0.1866691703590035,-0.4875141076148767,-0.1210298341692834,-0.3066438798466528,-0.0393426877859218,0.2651666510445158,-0.1558564400586507,-0.3204248057085296,-0.1121592947499671,-0.2206623100223684,1.9280537486840852,-0.211824430548305,-0.4555214944720115,-0.3098789767333174,-0.0753961375347813,-0.3332573313301865,-0.0346734552161997,-0.1685719113932186,-0.5670493565222405,-0.2051818404103992,-0.3343899935340357,-0.0786594527229046,-0.8161154492626336,0.624205051050351,-0.2791798464796891,-0.5477273026077129,1.2216915597128182,-0.9634883130653412,-1.0729648963933862,-0.5284245629043907,-0.2096586777186094,-0.2781823296010631,-0.2106013043668863,-0.1408680372414706,-0.3814629737460513,-0.2939937330774758
5,0.0618506906738827,1.3140939748715412,1.6336121041181375,-0.4444693223206484,-0.8574808112235965,-0.4705006516354806,-0.4225777314531226,1.3326174886501514,1.79412775861607,-0.6971648586717669,0.9759026955465332,0.0073132613253869,0.0156340430312793,1.3298745590639565,-0.0953722617615736,-0.7614641481149165,-0.8458708552452975,-0.2745206923323758,-1.4032167178150097,-0.0275211017038541,-0.3798636304490807,-1.0062224870275032,-0.0180507192418059,-0.1334123966007757,1.234446943195965,0.7374704733513576,0.1866691703590035,-0.4875141076148767,1.2977087774817575,-0.3066438798466528,0.155651176788573,0.5293137853645377,0.3481900833533305,-0.2969471111213339,-0.4343396451394151,1.1941366445685613,0.7754643713699592,-0.211824430548305,0.0100968217081071,0.2786137777214859,-0.0754106914360404,-0.6733621856063241,-0.3671350711017087,-0.1685719113932186,-0.5584020815020787,-0.2051818404103992,-0.5189433183565193,-0.0794895299479773,-0.4247305204211224,0.5259893420483948,-1.106141850148803,-0.8761101052916707,0.7894280098661887,-0.9634883130653412,0.0847996431366227,-1.0678690722941249,-0.2096586777186094,0.1219865597263478,0.0015522352851254,-0.1441043812044552,-0.5799374597360103,-0.2939937330774758
5,0.0518436882651773,1.3140939748715412,1.1665353178694096,-0.0595099517471965,-0.3935241535614375,-0.1933365935835172,-0.4175484843186726,0.2351102993690277,-0.4622765073654899,-0.5205592874622139,-0.2571655510656194,-0.0722570651406875,0.0289406601443251,-0.2015568452725222,-0.1450353713602401,-0.8414867723584661,-0.3570085763456864,0.1016648592237743,0.6390945372660033,-0.0301208089038486,-0.5963621859101249,-0.6436890615244844,-0.0180507192418059,0.0276799594287886,0.680821142122065,1.0897481597056262,-0.2849773173784036,0.6934491303904066,1.2977087774817575,-0.3066438798466528,-0.1715643504331811,-1.1992220466586538,0.0874419538142435,-0.3693252753158365,-0.4343396451394151,-0.2206623100223684,-0.1899395194862396,-0.211824430548305,0.7954018969404909,-0.2748090503803467,-0.075413872600146,-0.8381571024879317,-0.3410396288264167,-0.1685719113932186,-0.0897869865624393,-0.2051818404103992,0.5787488286569191,-0.0802004579275437,-0.8614999086896868,0.3295579240444821,-0.4992784845149604,-0.0941854377036804,0.3876957385759864,1.258040150633313,0.0847996431366227,0.5472415635490782,-0.0416310669439141,0.2010095370818843,-0.1814016753136134,-0.1457648406755441,-0.1393985919443589,-0.2939937330774758
5,0.05684718946953,-1.4495699845645322,-0.1323829829365764,-0.5835989010095353,-0.2601265390461311,-0.1534783589712039,-0.3687191540731066,-0.3725776025377341,-0.4009947411474417,0.7827573618774153,-0.4316366083703843,-0.0669092884124547,0.0242803997223041,0.0954950720825349,-0.1329366799502591,-0.8158267494789474,0.1704301411788709,0.047543866950479,0.20705309756048,-0.0286662013394132,-0.4924234457374669,-0.089425458731039,-0.0180507192418059,-0.0055835145679925,0.1955113140295939,1.2156361933052509,-0.4577359553543567,-0.7237067552159333,-0.1210298341692834,-0.3066438798466528,-0.2099350231455061,-1.6233629344701552,0.6227989951445773,-0.3847577874728511,-0.5417330952692311,-0.2206623100223684,-0.2609221013957628,-0.211824430548305,0.0449772631447724,-0.3775229410004309,-0.0754138816118398,-0.8941905956772059,-0.3387267968991431,1.218858607555935,0.7253672333702685,-0.2051818404103992,0.2370676124038577,-0.0802452917853041,-0.71381047995269,-0.3579520389692185,-0.4380198038000014,0.2911054253414931,0.0592415718222967,1.175761318644474,0.0847996431366227,-0.0402230509010359,-0.1958381613661367,-0.731440720833428,-0.2214160019224403,-0.1462937155921589,-0.7958636186426472,-0.2939937330774758
5,2.463531268763159,-0.0940814221374806,-2.3031779514068544,-0.3135229516709232,-0.2725256224284702,-0.4722424668331644,-0.4341296349897633,-0.3345315021184126,-0.5233127436414088,-1.3711485592342485,1.5767122210032811,0.0682787523903756,0.0198286240801392,0.2029377047612875,-0.148241732613162,-0.669122825975811,0.1109625562448995,-0.1872289602011832,-1.422552038161072,-0.0282114039216636,-0.2823280336916313,2.045002458995052,-0.0180507192418059,-0.0048084817801427,0.1507374537626563,0.7924242923760807,-0.3469781455818666,0.4572564827893499,-0.1210298341692834,-0.3066438798466528,0.2140762628623581,-1.1920092875517097,0.4164762317098609,-0.3174376353213952,-0.5417330952692311,-0.2206623100223684,-0.3949566647777371,-0.211824430548305,0.981498602379572,-0.3539984781047542,-0.0754138492894525,-0.8781566009324719,-0.351850834457323,-0.1685719113932186,-0.4754783466582667,-0.2030477038240013,-0.7542757256505063,-0.0799105877064738,-0.8827174196082891,-0.3579520389692185,0.0772610257223525,0.0598059740992618,0.2168959621655711,1.093482486655635,1.2425641826666316,1.0770916364587622,1.6137702549344133,2.2974421992207885,0.2911387928441203,-0.1456891836581832,-0.3381507909325686,-0.5698059620478967
5,0.277001242461047,-0.726323437121123,0.5615596709186764,-1.3084620512847631,-0.804593467780117,-0.473899199269282,-0.4229860747878252,2.3398256773144217,3.981550223495197,-1.2118278436383163,1.096115865341584,0.0279464923693756,0.0146604809217561,0.6050294397654977,-0.136843350591703,-0.6251634768812226,-0.5773836949819204,-0.2031409315034747,-1.348042294528314,-0.0258026896033637,-0.3276662379127773,0.1117201628231338,-0.0180507192418059,-0.0528227710546534,0.2873316948274881,0.4680542184315985,0.020741557164322,-0.5662449901485622,-0.1210298341692834,-0.3066438798466528,-0.064296363055423,-0.1311913257710523,-0.3010107257835442,-0.2341841098237856,-0.6491265453990471,-0.2206623100223684,-0.511015169553537,0.7855688214216698,0.0999391363602853,-0.2410127138392002,-0.0754139270706688,-0.5903022933333977,-0.3926518482497615,-0.1685719113932186,-0.615993163582015,-0.2051818404103992,-0.2404325168489438,-0.0796292879105654,-0.551259081004221,-0.849030583979,-0.2356042518491512,0.0853549549669893,-0.1716633533493079,0.3529729987560835,1.2425641826666316,1.254774628678489,-0.1924102227033418,-0.3432260645208887,-0.2109794939749581,-0.1452459436169041,0.1700427002577617,-0.4318998475626859
5,-0.0382193334131704,-0.7215337248863984,1.0330848075126302,-1.0648114951873449,-0.6939937032330021,-0.4526153917527279,-0.3881534359389959,0.1142466964200877,-0.2499093871877699,-0.3291853725811432,0.1139913144872489,0.0869312958051369,0.0060252192032044,0.8067793444326623,-0.1505102640432719,-0.4979120409842316,-0.1625531159954165,-0.2146443058871132,-1.6805906650249458,-0.0183675434604056,-0.2970683926354563,-0.2866831902152011,-0.2558376528563514,-0.1161183079851379,0.2447553973398399,0.0938472383140926,0.2925557278141773,-0.6449758726822478,1.2977087774817575,-0.3066438798466528,-0.2407968305065016,0.7799792445462241,-0.3313442948795787,-0.0355169220492903,-0.6491265453990471,-0.2206623100223684,0.2663646106283881,-0.211824430548305,1.4056120767369855,-0.2324544183927401,-0.0754136828739236,-0.5251090722625203,-0.4447485729305891,-0.1685719113932186,-0.6291420507921563,-0.2051818404103992,-1.0091809304361388,-0.0795891435556693,-0.1829280947421447,-1.0454620019829126,-0.1675891459433546,0.0685952806249678,-0.3482101491900812,0.3529729987560835,0.0847996431366227,1.7011952773169543,-0.1844736876561551,-0.6272439559036797,-0.2114288806239496,-0.1460734567440447,-0.2236837688857601,-0.5698059620478967
5,-0.73370600081819,1.6876915291800572,1.46457479099955,-0.8719854842908766,-0.9548939258537898,-0.3110576307666784,0.0879577809498342,-0.2589762804789043,-0.532572299066516,2.3968154666258514,0.6101253027345913,0.0820820249783431,-0.005668382904786,-0.1088492344624535,-0.1619047209512654,-0.4929488548057477,-0.0376227630531277,-0.2161490822712293,-1.7089896102619233,-0.0150635826287771,-0.1893424198747026,0.7785568985537302,-0.2558376528563514,-0.120282213730149,0.1660615232646491,-0.26445844239241,0.4031527310312223,-0.6449758726822478,-0.1210298341692834,-0.3066438798466528,-0.1845223377915416,0.2516561942720136,-0.873515019750773,0.5741677311891107,-0.6491265453990471,-0.2206623100223684,-0.2313536847373692,-0.211824430548305,-1.3709918429711296,-0.3633388908111503,-0.0754099826978729,-0.4648049772260553,-0.4754089631832516,-0.1685719113932186,-0.5881048573228281,-0.2051818404103992,-1.0314839865346628,-0.0796527261237197,-0.4704521745551352,-1.143677710984869,-0.2068977265262476,0.083381386665795,-0.4949899758042279,0.3529729987560835,1.2425641826666316,1.7775074258407244,-0.2096586777186094,1.0421345712640575,-0.1365048812717019,-0.1460603933452652,-0.1681466438248696,-0.2939937330774758
5,0.1318997075348199,2.1906113138261363,1.9049614751769224,-0.2783928039690164,-0.9589313228764916,-0.3839172350390094,-0.2194966723048591,-0.1725574287009557,-0.4780545819339167,1.4623490647705624,0.4351753119050137,0.1252879697764695,-0.0140182552381869,0.3559620031795504,-0.1687914328424356,-0.5777003562685812,-0.0080636349574822,-0.2169690655628344,-1.5784592605793175,-0.0142505253205734,0.241942864284358,0.5183995381854097,-0.2558376528563514,-0.0858119378413123,0.5747343496254543,-0.4859816402221112,0.5193026751183587,-0.7237067552159333,-0.1210298341692834,-0.3066438798466528,-0.2147074925344484,0.2309954426568526,-0.7658534428910109,0.7417384811983968,-0.6491265453990471,-0.2206623100223684,-1.0015782400421882,-0.211824430548305,0.7260788539449091,-0.3416406801263316,-0.0754085135127991,-0.4094198824768397,-0.5956132938609296,-0.1685719113932186,-0.4718456578944032,-0.182740149391501,-0.0483558250675985,-0.0796994976165385,-0.6430554680372429,-0.9472462929809564,0.2274790795431111,-0.0964978234020354,-0.1632140150893675,0.7643671587002787,-1.0729648963933862,1.3219131277972718,-0.1683854380929423,-0.1830863346887159,-0.1969315342460366,-0.145553225351519,0.1159301783461518,-0.2939937330774758
5,0.1369032087391725,2.262456997347005,1.9761350807005376,-1.0834919839000563,-0.8320632480727511,-0.1865711832911461,-0.43217676813068,0.6843348349615653,-0.0770718946289573,-1.081494074743517,0.0926595273453351,0.1223222708857483,-0.0067677969766635,-0.1705231229111634,-0.2114231048986183,-0.6198717445188353,-0.2973905990339909,-0.2130266544776105,-1.4494979268369808,-0.0150983148789682,0.3791903101978938,-0.1514406693627233,-0.2558376528563514,-0.0858634782764459,0.9061672256128736,-0.5459462615112661,0.5226303885140656,-0.7237067552159333,-0.1210298341692834,-0.3066438798466528,-0.1352773810213763,-0.0282437520243385,-0.75802593050939,0.7495220774535151,-0.6491265453990471,-0.2206623100223684,-0.9947033286011072,-0.211824430548305,-1.4266914535601567,-0.3173034132653787,-0.0754094920176925,-0.625780645558126,-0.8641468253785977,-1.556002430342372,-0.275162589785795,-0.2051818404103992,-0.3698346688099804,-0.0798911695091109,-0.9565447476963246,-0.4561677479711746,0.2496598171661252,-0.1256765580457353,-0.0492341312793403,1.011203654666796,-1.0729648963933862,0.9602678836119544,-0.1880282778414781,-0.3400812581449154,-0.2166956578650902,-0.1456614229196053,-0.382013341515136,0.1197246103781557
5,0.1369032087391725,2.128345054774717,1.820442818617629,-0.5687554997506984,-1.257093108683975,1.5375065026122507,-0.4265029743976883,-0.3278674869932136,0.8765437613619994,-0.8109877856532214,-1.20179359532279,-0.0633964331098138,-0.0053937608611412,-0.2455483018680929,-0.2002332788577762,-0.7246708829634826,-0.1312806454272815,0.0206159389724519,-0.8544263626046062,-0.0154731809990981,0.5356839992696202,-1.3849313316375582,-0.3181254092387424,-0.0923167666936888,0.9625419017522734,0.3842421510213166,0.4408526734904829,-0.7237067552159333,-0.1210298341692834,-0.3066438798466528,0.0269771007839988,0.1826358819763392,-0.8208232592711336,0.7408316384650149,-0.6491265453990471,-0.2206623100223684,-1.0745174489629292,-0.211824430548305,-1.0454039002616768,-0.3635074671648646,-0.0754041628817982,-0.7798913245082004,-0.9564219222681536,-0.1685719113932186,0.8247798440365057,-0.2051818404103992,-0.3075500935199527,-0.0802343704944752,-0.5174560408921849,-0.2597363299672621,0.0413223228821945,-0.2209571561203722,-0.1656619136190378,1.422597814610991,0.0847996431366227,-0.5728280139400286,-0.2096586777186094,-0.3949249062543172,0.2293286414992695,-0.1462967040047764,-0.5218719820819473,0.5334429538337867
5,0.1369032087391725,1.6589532557717095,1.264399025464381,-0.8544344015164376,-0.974215024041363,0.1228896807511707,0.0070487787912319,-0.3735578719799389,0.1180744867598453,1.7141827656141029,-0.7660882029536957,-0.0319344461801931,-0.0023873210564401,-0.254895189862895,-0.1998487962694788,-0.8402414054484447,0.2872419390993092,0.043882191487593,0.0475315116105072,-0.0170943036216339,0.5514825654190344,-0.1329771237793226,-0.3181254092387424,-0.0431422611985678,1.0831607175103024,0.8055239912348102,0.192308518601653,-0.7237067552159333,-1.5397684458203242,-0.3066438798466528,-0.1487465803516174,0.2843073703029058,-0.907588192348008,0.7408316384650149,-0.6491265453990471,-1.6354612646132982,-0.8797955255599056,-0.211824430548305,-0.8299842853504557,-0.3359169596912761,-0.0753895563094928,-1.0164928652903586,-0.8992575346139445,-1.556002430342372,0.4953606008494437,-0.2051818404103992,-0.8238996706507901,-0.0802516930406348,-0.8179275222674193,0.2313422150425255,0.1134422675865818,-0.1190215854496569,-0.2984209614975183,1.422597814610991,-1.0729648963933862,-0.7187264179431584,-0.2096586777186094,-0.4503786622543145,-0.2154417932057931,-0.1463157616666558,-0.5971665118244291,0.6713490683189969
5,0.1369032087391725,1.9798639754982557,1.7982010668914987,-0.5392554554284114,-1.0070228532291028,-0.2734906011358683,0.0160765475368282,0.0939366886699846,-0.3311744488098417,1.8264255649861567,-0.4593779497023031,-0.0304940605642503,-0.0016328910765864,-0.8034652165749585,-0.1967655425342552,-0.857919093753174,0.0429774704880509,0.0430007119029553,-0.030180866079853,-0.0229328845576101,0.6743791047660388,0.0653200301299661,-0.3181254092387424,-0.0438349939111897,1.3571169440867168,1.2014513142394156,0.0017686542958414,-0.6449758726822478,1.2977087774817575,-0.3066438798466528,-0.2119847571054948,0.7313608681904816,-0.6408947213321854,0.3979086873204461,-0.5417330952692311,-0.2206623100223684,-0.3642483555569388,-0.211824430548305,0.1006851391799466,-0.2343239045221255,-0.0753948568642187,-1.0463479574396517,-0.8783124917865993,-1.556002430342372,0.3481764877047978,-0.2051818404103992,-0.9057510320738116,-0.0802517705638,-0.7931324479637849,0.624205051050351,0.1188895538796384,-0.1345996658830471,-0.3048673671814516,1.422597814610991,-1.0729648963933862,-0.6542788560089932,-0.201362680841869,-0.7310686513871618,-0.2230260569448967,-0.1463160557431938,-0.5197025093144203,0.6713490683189969
5,0.1218927051261146,2.2337187239386576,1.949444978629182,-0.578371783974043,-0.4927557909612088,-0.4792684326869517,-0.4303754366723578,-0.3089264109305453,-0.3639732276900534,-1.0614686544362515,-0.0471646097163651,0.0158394784963416,-0.000501181013377,-0.3314860188080217,-0.246826636950454,-0.7523181724581861,-0.2075794597269114,0.0348687169889923,-0.4528988774556231,-0.0233141855292751,0.917807480088498,-0.1278011042387111,-0.3181254092387424,-0.0507273994345005,1.831044316685209,1.692317640776174,-0.2568457426235405,-0.5662449901485622,1.2977087774817575,-0.3066438798466528,-0.0977122204301937,0.292770348355924,0.2448893233506781,-0.5081664738960786,-0.5417330952692311,2.608935599159491,0.4318452187260379,-0.211824430548305,-0.1128278448398955,-0.3526888584645796,-0.0754099411680244,-0.9639111681992852,-0.8620100021295174,2.606289126505088,0.1118878028197144,-0.2051818404103992,0.1065308350161017,-0.0802153418433189,-0.5943457934699133,1.0170678870581764,0.0646772259768779,-0.1949538529813235,-0.1656619136190378,1.422597814610991,1.2425641826666316,-0.3939318410147316,-0.2096586777186094,0.9941836877972754,-0.1149803256179745,-0.1462616221017029,-0.2234042698176473,0.6713490683189969
5,-0.9888845622401756,-0.5059966743237931,-0.0834511291390906,-1.3626092654492827,-1.2107817057925154,-0.4537270785440263,-0.423754893216847,2.443150737099801,1.4075262942918798,-1.250043710679321,-0.7102890577166213,-0.019040453091689,-0.0187215637449488,-0.9051916745864256,-0.2507944990037808,-0.6611956638917582,-0.038224874523909,0.0433203123697109,0.0213943803435294,-0.0190541727189463,0.4548774059076964,-0.3246683584947533,-0.5251255476013881,-0.0809092225782051,1.8225873983447995,1.37940992240212,-0.3585318074744189,-0.5662449901485622,-0.1210298341692834,-0.3066438798466528,-0.141532567305728,-1.068947308704515,0.4126649400132132,-0.6685478372337736,-0.6491265453990471,-0.2206623100223684,-0.1565493339535819,-0.211824430548305,-0.1196475605608585,-0.1359965305422042,-0.0754136836262929,-0.9094758782214278,-0.8755931388369965,-0.1685719113932186,0.1384939936603452,-0.2051818404103992,-0.3009667172284482,-0.0802056060496571,-0.63737083984332,0.8206364690542636,0.1986726764763548,0.2232206889153347,-0.2334597143293341,-0.3875364891434678,1.2425641826666316,0.2713535155714703,-0.2096586777186094,-0.2663374068822433,-0.2080476475715867,-0.1463094374947899,-0.3380913324995138,0.5334429538337867
5,-1.4341961694275622,-1.31066832975752,-0.0656577277581867,-1.0439790279701129,-0.8644180361475379,-0.4339813310154036,-0.3394000929161787,-0.1990155503859008,-0.5043776522686297,-0.4828616120971666,0.1516180254802531,-0.0388557308995207,-0.0078312805345193,-0.2759663954122412,-0.2050655809014809,-0.542281320724066,-0.0621234877036159,0.0447192507563745,0.1175138310220858,-0.0220343207467581,0.1584499321291336,0.3154762249113205,-0.5251255476013881,-0.0779266532105457,1.5853196245275332,1.8657310623669463,-0.385992270794688,-0.4875141076148767,-0.1210298341692834,-0.3066438798466528,-0.2435406763746028,-0.8365818417737299,0.0904546390677843,-0.7306388307119178,-0.6491265453990471,1.1941366445685613,-0.5024269228209671,-0.211824430548305,-0.1138739464680715,-0.3690176338820017,-0.0754133848854253,-0.7676025203307987,-0.9037570226904276,-1.556002430342372,0.5559610555597508,-0.2051818404103992,-0.5798953321976441,-0.0802005381205901,-0.118592858716988,0.2313422150425255,0.0797156770652033,0.5159546216209474,-0.4777178189645978,-0.4698153211323068,1.2425641826666316,0.8989920536876835,-0.2096586777186094,-0.2311667173102588,-0.2110344630625368,-0.1463262884664748,0.1271304685786939,0.2576307248633658
5,-1.7694307501191904,-1.693845308535485,0.0010675274202029,-0.272608844947327,-0.7562224440495767,-0.2112865619547449,0.2706682658918732,-0.1112289467827512,-0.4635786013271381,1.232114150905195,-0.4285698592502269,-0.0339021030435274,0.0079328883396977,-0.6858901710806651,-0.2027115029832398,-0.4474828018780201,0.0436337897767681,0.0456665206672989,0.1816781039073854,-0.0283602823318349,0.2097242762026642,0.1903506185526146,-0.5251255476013881,-0.0779142113601234,1.1601680560799348,1.3793091422464174,-0.3501677611286017,-0.4087832250811911,-0.1210298341692834,-0.3066438798466528,-0.1732566998589556,-0.411218992218674,-0.1409104306967606,-0.9178968405741644,-0.6491265453990471,-1.6354612646132982,-0.6912376544357564,-0.211824430548305,1.293513498783242,-0.2871938630612376,-0.0754136370624545,-0.6974443792507672,-0.9396168540116786,-1.556002430342372,0.8625929444409978,-0.2051818404103992,-1.321757274425196,-0.0801926172604583,-0.4572464522434577,-0.1615206209653058,0.1829196675431052,0.4793741315671412,-0.37640760274215,-0.4698153211323068,0.0847996431366227,1.055175492200017,-0.2096586777186094,-0.547918734715962,-0.2190693283632001,-0.1463259131214241,0.0792779585326855,-0.0181815041070549
