Class,DominantFreq_Magnitude,CorssCorrelationSum_MLAP,CorssCorrelationLag_VTML,CorssCorrelationLag_VTAP,CorssCorrelationLag_MLAP,AmplitudeNorm_VT,AmplitudeNorm_ML,AmplitudeNorm_AP,MomentPSD_3rd_VT,MomentPSD_3rd_ML,MomentPSD_3rd_AP,SkewnessPSD_VT,MedianPower_VT,MedianPower_ML,MedianPower_AP,IntegratedPower_VT,IntegratedPower_ML,Median_SigComplete_VT,FirstDerivativeMean_SigComplete_VT,FirstDerivative_Moment3rd_SigComplete_VT,FirstDerivativeRatio_SigComplete_VT,Median_SigComplete_ML,RMSratio_SigComplete_ML,FirstDerivativeMean_SigComplete_ML,FirstDerivative_Moment3rd_SigComplete_ML,FirstDerivativeRatio_SigComplete_ML,FirstDerivativeLogRatio_SigComplete_ML,Median_SigComplete_AP,FirstDerivativeMean_SigComplete_AP,FirstDerivative_Moment3rd_SigComplete_AP,FirstDerivative_Kurtosis_SigComplete_AP,FirstDerivativeRatio_SigComplete_AP,FirstDerivativeLogRatio_SigComplete_AP,FirstDerivativeMean_SigComplete_Magnitude,FirstDerivative_Moment3rd_SigComplete_Magnitude,Skewness_SigComplete_VT,NumPeaksSpectrum_Below5Hz_VT,CentroidSpMax_VT,Moment2ndPSD_Plom_VT,Skewness_SigComplete_ML,Kurtosis_SigComplete_ML,NumPeaksSpectrum_Below5Hz_ML,RelativePower_5To10Hz_ML,CentroidSpMax_ML,MedianPSD_Plom_ML,Moment3rdPSD_Plom_ML,ModeSignal_ML,Max_SigComplete_AP,Skewness_SigComplete_AP,NumPeaksSpectrum_Below5Hz_AP,MedianPSD_Plom_AP,Kurtosis_SigComplete_Magnitude,SumSq25_SigComplete_Magnitude,Percentile75_SigComplete_Magnitude,MaxFreqSpectrum_Below5Hz_Magnitude,NumPeaksSpectrum_Below5Hz_Magnitude,RelativePower_Below5Hz_Magnitude,RelativePower_BelowDomFr_Magnitude,CentroidSpMax_Magnitude,MedianPSD_Plom_Magnitude,Moment3rdPSD_Plom_Magnitude,SkewnessPSD_Plom_Magnitude
4,1.994481562908841,0.5993233205057626,0.0792555480877347,0.6511850627428273,-0.0214685174873969,-0.4506646823924291,-0.1370783589500844,1.212173887206222,-0.4314140850808683,-0.2239064964678949,0.1708829348221446,-0.6920935729073996,0.391698779596663,0.0904867441484853,-0.5943452509426328,-0.2304095406153761,0.4956561901627991,0.2605696105984327,-1.0648990813056969,-0.9509486230543162,-2.2245540427189043,-0.2559056419382021,1.8249008687511443,-0.4404410455907505,0.4257561747704821,0.831560441643885,0.0910504078871316,0.0760125864380096,1.0795794119550777,-0.4081610616189971,-0.8172999957548875,-0.0746596088753656,-0.5922877436394184,-0.9583767653534468,0.1422825513947321,0.7330417761133821,-0.3573090645523785,-0.7407881842287184,-0.066967126040228,-0.1994035562559314,-0.632041495671214,-0.3143246598131736,0.3535520800853899,0.5834659046642408,0.4096427802556685,-0.0060568045499691,-0.8346021347612286,0.9383640118357052,0.1235816095029202,-0.3148612959141412,-0.4141520901017141,0.0689917752574534,-0.6058393670891767,0.3027410369005605,3.949213879021906,1.130040042987258,-1.878174865034666,-0.3732431148250105,-0.1996938386961755,-0.5023638171152774,-0.3030187089649054,-1.3349028533963034
4,1.870004117763464,0.239999108219698,0.0792555480877347,0.6382126141178247,-0.008244412103042,-0.0950011399162209,-0.2000293789688089,0.5550175764232499,-0.4305274837635489,-0.3960138222281076,-0.4546223448143234,-0.3993807417432822,-0.2400659276676013,0.6425151098397746,-0.383105112055459,-0.4734534540558566,-0.6630593738174334,0.3948134066426992,-0.9850077924735512,-2.500152730598811,0.1282225379312905,-0.0260714571171439,2.172875156669899,2.315243022881818,1.195960996980175,0.1640212208133069,0.3903405566191412,-0.153299371810119,-0.1106905532398979,-0.2292931697270527,-0.8354534940671698,0.027039062201778,-0.1815993016059707,0.2446591065878102,-0.3505450290299216,0.5854633968925634,-0.3573090645523785,1.3135475260661882,-0.0476720142317922,-0.2913254686837851,-0.6006911542262234,-0.3143246598131736,0.6592289375714815,-0.7597972606572091,2.4466079783710826,0.1010991100541282,-1.1865399370175516,0.9383640118357052,0.565101422375282,-0.3148612959141412,-0.7828620074918674,0.1197402540435242,-0.5590473719992438,-0.0699369762251242,3.1039578515408706,-0.3721494986928247,-1.856196472960001,-0.4821812226910379,-0.5766636416114387,-0.981221457979444,-0.3046640633927976,-1.4610292257258526
4,2.4923913434903486,-0.2524146207781776,0.0792555480877347,-0.237427668069843,1.4331830747916354,0.554613129971431,-0.6785734144739916,-0.0327024735280034,-0.4133556544284305,-0.4079243468019255,-0.3069619417340487,-0.1265504047911706,0.4133529298970746,0.515058225495328,0.0332419029306581,-0.5421549687103083,-0.6667130832072505,0.5775663584162897,-1.6778922479773073,-2.47223132185705,0.0756063751989586,1.9198488716280968,2.00488062674392,1.6177597661158691,-0.8433307531399906,0.106098202328139,0.1850061036997458,-0.769866684749696,0.7223985859614463,-0.1739734065983857,-0.6927506132681712,0.1362220098747707,-0.699691252696759,-0.1814029641465645,0.517207165960759,0.6805341750557478,-0.3573090645523785,1.5859883581047445,-0.0185269594628676,-0.9984773795361402,-0.5396627300510018,1.2055660389917764,0.2953176417758081,-0.0712988327862585,0.3982880752304216,-0.0026712379041295,-1.1865399370175516,-0.6970284512819959,-0.1057808839562221,-1.797200175866926,-0.1968466214301825,0.0638219654173297,-0.5202862744670972,-0.1512084979637319,1.751548207571214,-0.3721494986928247,-1.3741269453524276,-0.5011781655392469,-0.2965478183597201,-0.8450312975854732,-0.3061567616944757,-1.5544158986148406
4,3.363733459507986,-0.2146102741534181,0.7537204880171847,-0.2439138923823443,1.4331830747916354,-0.7146843806857307,0.2323070402410403,-0.3155031513772129,-0.3472912231531909,-0.1227386695096006,-0.2254643154793163,-1.0073338579102893,0.1551160599674279,-0.0535454782342028,0.0456932262097394,0.3279984243448682,0.5226758617197999,0.5888494772574809,1.01083763527519,-2.25999159970984,0.0857619956189535,2.2730481046630984,1.8987689634909992,2.36641353861236,-0.7535404889910076,0.0825170371624774,-0.1283397090615003,-0.7652615782831246,0.3836347056127812,0.1139907230817347,-0.6857777660899516,0.1372185121866312,-0.94142393568124,0.1425603061761422,-0.0699180531861765,0.6692006691065803,-0.3573090645523785,-0.988411219047627,0.5200516638395668,-0.9334585914977804,-0.4946079195461966,1.2055660389917764,0.473252772221045,1.476498256204965,1.9532517868880293,-0.0866146545714871,-1.1865399370175516,-0.6970284512819959,0.0018277290820513,-0.3148612959141412,0.324064689280002,0.0711415604722873,-0.7323278879581201,-0.0507412823800116,5.808777139480184,-0.3721494986928247,-1.2856696281909674,-0.4366381361764283,0.1738684235926098,-0.8090912061660448,-0.3064476787395356,-1.4373054029142518
4,-0.619544785144073,-0.1553150893120045,1.3692515982440614,-0.5228215378198978,2.6762489809209904,0.261878552032254,-0.5184144445131585,-0.1830444686126964,-0.1658173350867884,-0.1172811423441096,-0.3717980969391619,-0.3056166662630568,0.0335353037527629,-0.5672862643815427,-0.1716200231366376,0.3846493031610899,0.9798678325327936,1.2213652606690455,0.1330699313506661,-1.4645669937162311,-0.1604718637708323,2.5176546007182754,2.114344959134025,0.1368765173767216,-1.79988322624722,0.4322134709556169,0.0092132698559453,-0.856631776096391,-0.293445124418274,0.0039268236177521,-0.7145962106655468,0.7009856442892053,-0.5314171045127755,-0.3125159522072823,0.1187453142580352,0.4575303172014279,1.1532817165515736,-0.9208561453651144,0.4253125500025467,-1.0861116461314302,-0.3792070319887857,-0.3143246598131736,0.3984514252543166,-0.4299598547734755,-0.7851997817992039,-0.069010069360846,-1.1865399370175516,-0.6970284512819959,-0.0279295737180518,-0.3148612959141412,-0.2422485931959985,0.1588261557458414,-0.8236725455012089,-0.0785602031504266,5.977828344976391,-0.3721494986928247,-1.083427152283116,-0.3516536991584484,1.7785665288374548,0.568618318108127,-0.3072214096026186,-1.6826370502286534
4,3.737165794944117,-0.1681802806758734,0.1054483612888784,-0.2439138923823443,1.6844410770943774,0.2258077532549985,-0.086547938044198,1.895132677535636,-0.0546377885723013,-0.2849406661807496,-0.3856671405674349,-0.2907336334912592,-0.2201333808466704,-0.8466010640835991,-0.3259164402804304,0.7445375618497013,-0.1506777875539797,1.412004901404342,1.5545609803421006,-1.3489650859358486,-0.1673063620846055,2.2232730009128048,3.046375364205845,-0.6090790049251205,-0.9073270302367132,0.4255675049680747,-0.0615781308352556,-0.7931326495634118,-0.2962614115216416,0.0768052008227525,-0.6349791465165455,0.6999347737382235,-1.0435612003409425,0.2377800894655576,-0.1884517050413656,0.4734873510476979,1.1532817165515736,0.9212483964577958,0.5361374754035231,-0.9134423225523906,-0.5617034789192276,1.2055660389917764,0.2762485418269614,-0.4077486246852105,-0.5109697549217522,-0.0211444833081607,-1.1865399370175516,-0.6970284512819959,0.0479324046249939,1.1674775840386435,-0.7503671483856426,-0.1505529490151139,-0.942796601162858,-0.3345136946375883,-0.1080150528870638,1.130040042987258,-0.5671004153596014,-0.4392658324734588,-1.146130014052258,-0.953412625916945,-0.3067129919537121,-0.8866833642886867
4,0.0028424405828112,0.0211096221578844,-0.4511489192354249,-0.5228215378198978,1.6646049190178451,0.1906773728624402,0.1567085228203351,0.8650514728488443,0.1994052996947913,-0.3194213397377653,-0.033168598342612,-0.2619924833254221,-0.6697647621124984,-0.0917224383172012,-0.3353850045373862,1.09816466859755,-0.4484012594957651,1.348204070832405,-0.4812285381785065,-0.2008706623212504,-0.1635983957981146,2.271276226870941,3.0725357348317863,0.5476361395884314,0.54028838140362,0.4002125117698302,0.1776595785812125,-1.0289880898313408,-0.7220675006192104,0.2764065916754361,-0.4904607610204403,0.5074619648944739,-0.6619854459779168,-0.3491788943155676,-0.5650790447649647,0.4276455053907734,-0.3573090645523785,-0.9122015429411576,0.1099435707088374,-0.9596178582274644,-0.5421655881261755,-0.3143246598131736,0.3999304563409132,-0.4765109778521881,0.6828340625507289,0.080283222929675,-1.1865399370175516,-0.4968660595303301,0.1167430642638103,-1.797200175866926,-0.5538816798305252,-0.140633366448172,-0.8787339466684453,-0.3850061319469196,6.315930755968806,1.130040042987258,-0.2659079594228982,-0.428797216620021,1.043631653847222,-0.5464685321475138,-0.3072655848153682,-1.0250191836971323
4,2.8658236789264797,0.0635560582791842,-0.444600715935139,-0.2439138923823443,1.6646049190178451,1.7168062814866587,0.1322133476786553,-0.7205719465948933,-0.2906209133865919,-0.2861209409317544,-0.2835458120215974,0.9163146034793078,1.468157664299795,-0.8462517191045561,2.427841649723933,-0.6637715644433327,0.0189597895946294,1.117966284785902,2.273957583905952,0.1367947431834597,-0.4150007526616722,2.8201024063107973,3.151128359524417,0.3135028772730697,-0.1520864843345623,0.3861196923262507,0.124551832710029,-0.9502370018805726,-0.1358607008993621,0.1935524560618163,-0.4738095144371182,0.7328691935781524,-0.7182359594556751,-0.270540402631507,-0.8324443563533801,0.6152226190994441,-1.8678998456563307,0.5416695588112321,0.0059342017835996,-0.6913311278025789,-0.5767731884556586,-0.3143246598131736,0.3198510644737714,-0.2761086563454423,-0.8039817575293139,0.0545327781440339,-0.6906997728365623,-0.4968660595303301,0.3784970467334885,-0.3148612959141412,-0.7656128543732593,-0.2032393149156595,-0.8520841788041096,-0.3402377626210316,6.315930755968806,-0.3721494986928247,-0.7211788766427208,-0.3970203918426248,-0.2377777452175473,-0.9284771002267054,-0.307848272848609,-1.3536377683148295
4,3.61268834979874,0.112898256070506,-0.1564797707225584,-0.2244552194448406,-0.008244412103042,0.700088383143671,0.4679540038947228,0.0297344286487227,-0.3406185353970732,-0.2213139271413849,-0.4353770634776092,0.2352232697426954,1.719934483086444,-0.5361394266373266,-0.7027559454535539,-0.4298981425377271,0.0060665625677283,1.421123403105064,2.335076701006056,-0.6762684493100565,-0.3930466482309722,1.336327255482346,3.297241175886886,-1.9372864632925093,-0.0732055103283006,0.3723532267263536,0.5585724848440056,-0.4092938790351577,-0.3333123583111412,0.2002882007502278,-0.4908379422258533,0.6945397787271951,-0.528468048345003,-0.2698356731174647,-0.5437681008992827,0.5134740849344482,-0.3573090645523785,0.3620240885199863,-0.1164907684323299,-0.4527195201788067,-0.6422361264986487,-0.3143246598131736,1.013438834757407,1.2033832424595416,1.4300847882270311,0.0414880970319814,-0.9652499269989432,-0.4968660595303301,0.1682376638746356,1.1674775840386435,-0.5807038022234613,-0.153574584393173,-0.7217204733945695,-0.4147290137257933,-0.1080150528870638,-0.3721494986928247,-0.8968916048831369,-0.413737525876897,-0.8755520696416418,-0.951341752382543,-0.3075863998685694,-1.0546740161864765
4,-0.619544785144073,0.2261751599398097,0.0923519546883066,0.0349937530552091,-0.0148564647952194,-0.5882603367346556,2.0010772444806477,-0.1238156140530332,-0.4108182409911698,-0.2024676217087828,-0.2820881174106778,-1.0178179723216088,0.2644559806398198,0.1782983879163515,0.9816387994299736,0.2197513781375145,-0.7136182335116844,1.8557760240046175,0.0286790488705474,-1.6771788510021914,-0.4184857631671645,0.7420358930995873,3.530546616181349,-1.8212832717499088,0.6762168849421519,-0.1429458644031605,0.9231479915968428,-0.4714082390865304,-1.9241224091587763,0.2602999119740299,-0.5010852487709383,0.6255557807679839,-0.4060356545907115,0.551318286014095,-0.7733895718658993,0.4984019652094865,-0.3573090645523785,-0.7475674974768394,-0.1558437991688306,-0.5145644955067183,-0.7617718064718293,1.2055660389917764,1.2213757777220586,-0.8828481552894359,1.5885763105814483,0.1807818345445745,-1.329827355544018,-0.4968660595303301,-0.3497259576462009,1.1674775840386435,0.6367771782127354,-0.2396610208346979,-0.6188642733086651,-0.4272112119999686,-0.1080150528870638,-0.3721494986928247,-0.5389558802486785,-0.4046863735285078,1.2989237505099025,0.0551379652339719,-0.3076083286762683,-1.2799390696633406
4,-0.1216350045625655,0.0981677153321501,0.0923519546883066,0.0285075287427078,-0.0148564647952194,-0.079251406615306,1.903251492687104,0.5601655285963271,-0.4650766021502037,-0.0306174219173198,-0.234413418188889,-0.4081927387133129,0.0875721209051105,0.346555478553965,-0.4644114617496077,-0.8895387462571294,-0.2956669208287186,0.8666864835941186,-0.9769882058036784,-1.7861800861730015,-0.329165711617318,0.3397864998287806,2.866593537239968,-1.0999921407278492,2.0111671766999484,-0.2941114227193364,0.8301862366710414,0.0725997960241114,-0.2030443032922189,0.4537408186385531,-0.4263849570216803,0.0933052714467466,-0.8793691286075314,1.4555013055725754,-0.4043944924893517,0.6145334652845965,-0.3573090645523785,0.8705914084761057,0.025336858993232,-0.4677956235935894,-0.7815030106319677,-0.3143246598131736,1.2802350239695228,-0.1327573406349319,-0.2720311649644695,0.1339502412833689,-1.329827355544018,-0.4968660595303301,-0.8109422332943886,1.1674775840386435,-0.4940434825347392,-0.3316163761163128,-0.4407660307013645,-0.221298448738609,1.075343385586386,1.130040042987258,0.3613507671511939,-0.4580252010860182,0.1552868459880894,0.1199490349104141,-0.3037714096433314,-0.9209644216043252
4,-0.1216350045625655,0.4521620363845773,0.0923519546883066,0.0349937530552091,-0.008244412103042,0.5601069848039236,1.5089067505275062,0.9185065626278444,-0.3067224805900892,1.09369161929285,-0.4816034477927418,0.2504241135589999,-0.2157264531440069,-0.6527416365282119,0.2237195596460531,-0.2487841085411272,1.101422774984149,0.6664236956153347,-1.1017853395384218,-2.3203516294125843,-0.2028057099617204,1.4029347782294592,2.846498835575949,0.1778123266532734,1.8125679243505504,-0.1687520992708837,0.7797403401048368,0.1768096496523412,-0.8147329444269086,0.3866129312943477,-0.5404314956474983,-0.3421107127400187,-0.5144489936135924,-0.6166950907000925,-0.1899179793527561,0.5958641188450594,-1.8678998456563307,-0.97676435221092,-0.0841387311590357,-0.638588505334753,-0.7047849263264562,-0.3143246598131736,1.005952262755742,-0.6245473146567481,-0.4275750636512324,0.2101409649428666,-1.329827355544018,-0.4968660595303301,-0.5299522754067445,-0.3148612959141412,-0.3473496341514797,-0.3395706548577192,-0.6437189865592785,0.1844669732553863,0.9062921800901786,1.130040042987258,-0.2091284362316391,-0.4377120978478356,0.2577364193911794,-0.5974145451791634,-0.3049756608712063,-1.2110071154966768
4,0.5007522211643187,0.0846973634024543,0.0923519546883066,0.0414799773677103,-0.0016323594108646,0.0699331236201619,0.5023935897355939,1.4392242343168926,0.4993147420357566,0.1922367045124172,-0.3591218212027036,-0.2783382356775651,-0.7566643688501883,-0.6603689640929754,-0.2730521337737361,1.8055595761339056,1.379980741838576,0.6263689200985763,0.9829953657629004,-2.2559230924853666,-0.2296709567067896,1.6799235251092892,2.192188237414221,0.0514585218160589,0.9620220778593908,-0.1258605612612229,0.643156007622853,0.4217540360409661,-0.4331901499990089,-0.5023322180724159,-0.56246527130327,-0.471022759578989,-0.5705094304501753,0.5781956243109341,0.6288303773054967,0.599582519842757,1.1532817165515736,0.8099777492566752,-0.1809540575663073,-0.898057845549923,-0.5602489307862852,-0.3143246598131736,0.7900592597505988,-0.5005756008163833,-0.4462993290146065,0.5176056812545535,-1.329827355544018,-0.2604064680630724,-0.5284965791795192,-0.3148612959141412,-0.0647794965139582,-0.3661531426052869,-0.4034944363533972,0.2687268216333502,0.7372409745939716,1.130040042987258,0.0703252457618352,-0.4832211161112105,-0.7275916482786182,-0.6428959952859595,-0.3043357086196355,-1.5228238778074483
4,0.251797330873565,-0.1283766263354081,0.0989001579885925,0.0544524259927128,0.0049796932813127,1.2558441399007978,-0.8231668154337123,2.0451341165871995,0.4715994748398067,-0.3307204766338388,0.7252392432688722,0.7000833627186545,-0.0141697733923384,-0.1951808156481911,-0.2437835050524494,0.808514312722551,0.413019829145657,0.4185549086825746,-0.536951278256477,-2.243441069582014,0.0272628181963803,-0.233600457268395,1.786594273186259,-0.4066204806113602,1.5866812380749056,-0.2192068102284392,0.3668742460584389,0.1876596371190917,0.3668177732396414,-0.6021164893595741,-0.5013846833818258,-0.6973297560947256,-0.6827121045450408,-1.0449912765873075,1.4833894167907566,0.745246850418494,-0.3573090645523785,-0.6039439283565899,-0.1575381564864643,-0.6120959335787101,-0.6111618864017614,1.2055660389917764,0.4479359037320679,-0.8813862608340746,-0.6502813071645267,0.1525362771530547,-1.329827355544018,-0.2604064680630724,-0.4181004396666818,-0.3148612959141412,-0.7366812038461586,-0.3944060424371129,-0.2814516936168338,0.2841782271409204,2.089650618563628,1.130040042987258,-0.3153121782926084,-0.4931510153143705,1.914314223060576,0.8591840835982038,-0.3029531016346525,-1.601020126221712
4,-0.1216350045625655,0.2338745423124776,0.1054483612888784,0.0609386503052141,-1.6017491109178,0.0175622804409719,-0.2305380690046278,0.5812023944141718,-0.4650597686670509,-0.328491251171381,-0.1657155313743567,-0.4582993875563475,-0.3060877334686239,0.8665371641052187,-0.5994519625793848,-0.6338789059456331,-0.0118421605788828,0.6947833079193796,-0.2786766952504592,-1.919684952741476,0.0089219412198152,-0.6008438779899787,1.2262020583079545,1.3539314762408536,1.750579446893065,-0.1879474544768249,0.4261427162531887,0.1368397509061079,-1.8840826949945813,-1.0764018776665656,-0.5254057508612033,-0.743969033452405,0.0225663166286796,0.7773393382095629,1.0073864559355483,0.6789412253700157,-0.3573090645523785,-0.2099880816003975,-0.1414242117780375,-0.5581867385106359,-0.507369046794142,-0.3143246598131736,-0.052960980954365,-0.9176040236708156,0.6857253022911416,-0.0981851945384889,-1.329827355544018,0.5125853774900273,0.0036956367065773,-0.3148612959141412,3.92057561894013,-0.3723028862401506,-0.124421556247772,0.4208897398646903,1.075343385586386,1.130040042987258,-0.0212002448069881,-0.4735329376523907,0.8478450033323927,-0.3852905383530474,-0.2982075921290168,-1.3284588925350314
4,-0.7440222302894498,-0.115139515679348,0.0923519546883066,-1.1584715204450196,1.975371395550184,-0.245954224692584,-0.7603215288441414,-0.0492035017833133,-0.3766813014924279,-0.3879645902629243,-0.451103971819065,-0.5609646163448518,-0.3438947015604397,0.0585426557483774,1.147023151320136,0.3337190734064282,-0.4335643048721802,0.3439770633926846,0.0153904638135332,0.231212670311454,0.0518687470922406,-0.6697160344070845,0.5198052345488964,-0.864484937704646,1.669501344371714,0.3021050313177905,0.1277484764706868,0.6447578918527085,2.130132605528218,-1.00051352700965,-0.5691271796011033,-0.6099012221244586,0.3796954929392229,-0.9714929041289094,1.2850442822604051,-0.2228196455242201,1.1532817165515736,-0.3511863373837507,-0.4147627155097755,0.0637895701933791,-0.409000886787025,-0.3143246598131736,-0.6957982843465796,0.448989463535881,-0.4902990922026194,-0.1255237252529637,-0.7675813317694969,0.5125853774900273,-0.573148293005012,-0.3148612959141412,1.0229151377774175,-0.317900199716088,-0.2124529972648852,0.4074849884510278,-0.1080150528870638,-0.3721494986928247,0.3246573529494695,-0.423001014769859,-1.2805828113827535,-0.3464039231508855,-0.2959258495342948,-1.1067954401110818
